Statistical Analysis: data/onemax.txt
L        	muC1	muC2	muT1	muT2	devC1	devC2	devT1	devT2	N	t-cost	dof	t-cpu	dof
    10000	6422.56	6417.28	0.012	0.012	64.6577	68.5078	0.00671	0.00651	100	0.56	197	-0.33	197
   100000	883.70	888.75	0.106	0.104	29.3001	32.8586	0.00655	0.00807	100	-1.15	195	2.25	189
  1000000	12.94	12.56	1.005	0.984	3.3929	3.2546	0.00896	0.00874	100	0.81	197	16.22	197

Statistical Analysis: data/boundmax.txt
L        	muC1	muC2	muT1	muT2	devC1	devC2	devT1	devT2	N	t-cost	dof	t-cpu	dof
    10000	553.38	552.11	0.010	0.009	9.3580	8.8374	0.00749	0.00772	100	0.99	197	0.87	197
   100000	190.90	189.47	0.109	0.106	10.4287	10.1189	0.00440	0.00616	100	0.98	197	3.10	179
  1000000	11.57	11.60	1.077	1.055	3.0126	3.1877	0.00863	0.01005	100	-0.07	197	16.75	193

Statistical Analysis: data/haystack.txt
L        	muC1	muC2	muT1	muT2	devC1	devC2	devT1	devT2	N	t-cost	dof	t-cpu	dof
    10000	775.28	774.73	0.006	0.006	4.4723	4.9500	0.00772	0.00762	100	0.82	195	0.43	197
   100000	585.71	587.15	0.099	0.098	11.7922	11.0594	0.00744	0.00739	100	-0.89	197	0.89	197
  1000000	179.38	179.29	0.939	0.911	12.1828	13.0286	0.04597	0.03424	100	0.05	197	4.88	182

Statistical Analysis: data/roots.txt
L        	muC1	muC2	muT1	muT2	devC1	devC2	devT1	devT2	N	t-cost	dof	t-cpu	dof
   100000	0.00635	0.00589	0.010	0.005	0.00589	0.00648	0.00762	0.00720	100	0.53	196	4.77	197
  1000000	0.00057	0.00061	0.080	0.062	0.00055	0.00058	0.00561	0.00373	100	-0.53	197	28.07	172
 10000000	0.00006	0.00005	0.803	0.614	0.00006	0.00004	0.00891	0.00753	100	1.76	174	162.19	192
100000000	0.00001	0.00001	8.038	6.144	0.00001	0.00001	0.03443	0.02140	100	-0.38	196	467.20	165

Statistical Analysis: data/anneal.txt
L      	R   	muT1	muT2	devT1	devT2	N	t-cpu	dof
   2000	   1	0.00016	0.00000	0.00156	0.00000	100	1.00	 99
   2000	   2	0.00016	0.00031	0.00156	0.00220	100	-0.58	178
   2000	   4	0.00016	0.00078	0.00156	0.00342	100	-1.66	138
   2000	   8	0.00109	0.00063	0.00401	0.00308	100	0.93	185
   2000	  16	0.00187	0.00156	0.00510	0.00471	100	0.45	196
   2000	  32	0.00391	0.00328	0.00680	0.00640	100	0.67	197
   2000	  64	0.00797	0.00594	0.00785	0.00762	100	1.86	197
   2000	 128	0.01594	0.01172	0.00220	0.00680	100	5.90	119
   2000	 256	0.03266	0.02281	0.00449	0.00783	100	10.91	157
   2000	 512	0.06422	0.04625	0.00491	0.00379	100	28.94	186
   2000	1024	0.12906	0.09187	0.00689	0.00557	100	41.99	189
   2000	2048	0.25797	0.18328	0.00785	0.00697	100	71.14	195
   2000	4096	0.51641	0.36609	0.00781	0.00838	100	131.16	197
   2000	8192	1.03031	0.73313	0.00621	0.00615	100	339.90	197
  16000	   1	0.00109	0.00031	0.00401	0.00220	100	1.71	153
  16000	   2	0.00391	0.00000	0.00680	0.00000	100	5.74	 99
  16000	   4	0.00375	0.00359	0.00671	0.00661	100	0.17	197
  16000	   8	0.00875	0.00594	0.00780	0.00762	100	2.58	197
  16000	  16	0.01656	0.01234	0.00434	0.00640	100	5.46	174
  16000	  32	0.03391	0.02453	0.00590	0.00777	100	9.61	184
  16000	  64	0.07016	0.05063	0.00902	0.00706	100	17.05	187
  16000	 128	0.13719	0.09750	0.00756	0.00671	100	39.28	195
  16000	 256	0.27031	0.19516	0.00753	0.00846	100	66.37	195
  16000	 512	0.54094	0.39062	0.00854	0.00444	100	156.18	148
  16000	1024	1.08078	0.78109	0.00704	0.00521	100	342.20	182
 128000	   1	0.00875	0.00562	0.00780	0.00754	100	2.88	197
 128000	   2	0.01703	0.01203	0.00449	0.00661	100	6.26	174
 128000	   4	0.03391	0.02406	0.00590	0.00783	100	10.04	184
 128000	   8	0.06703	0.04859	0.00713	0.00539	100	20.63	184
 128000	  16	0.13437	0.09703	0.00769	0.00640	100	37.33	191
 128000	  32	0.26953	0.19406	0.00715	0.00775	100	71.55	196
 128000	  64	0.53844	0.38781	0.00783	0.00643	100	148.71	190
 128000	 128	1.07688	0.77563	0.00529	0.00875	100	294.61	162
1024000	   1	0.11672	0.09906	0.00784	0.00744	100	16.34	197
1024000	   2	0.23344	0.19937	0.00373	0.00804	100	38.42	139
1024000	   4	0.46563	0.39781	0.00702	0.00783	100	64.49	195
1024000	   8	0.93203	0.79531	0.01002	0.00816	100	105.77	190
1024000	  16	1.86984	1.59422	0.01707	0.01164	100	133.43	174

